Recency,Frequency,Monetary,AvgOrderValue,UniqueProducts,PurchaseSpanDays
15,2,285.74,142.87,24,14
59,2,417.55,208.77499999999998,33,12
176,3,362.95,120.98333333333333,22,63
102,3,571.1999999999999,190.39999999999998,1,194
45,1,91.32000000000001,91.32000000000001,2,0
86,2,1019.52,509.76,9,58
23,3,594.75,198.25,44,236
182,1,388.45000000000005,388.45000000000005,17,0
199,1,140.54,140.54,10,0
4,7,875.2,125.02857142857144,100,293
183,1,836.79,836.79,54,0
4,9,2841.35,315.7055555555555,62,181
280,1,134.55,134.55,1,0
11,17,8412.65,494.8617647058823,89,284
29,7,1810.77,258.68142857142857,62,272
174,2,2753.08,1376.54,53,80
2,5,1674.69,334.938,67,55
154,2,93.35,46.675000000000004,4,0
156,1,358.38,358.38,34,0
97,2,623.16,311.58000000000004,32,48
182,2,316.25,158.125,18,111
66,6,2633.81,438.9683333333333,153,193
10,1,52.83,52.83,13,0
15,10,2839.94,283.994,70,275
191,1,215.05,215.05,9,0
14,1,679.68,679.68,42,0
8,5,1800.86,360.172,80,97
4,2,1000.39,500.195,42,184
7,2,703.72,351.85999999999996,34,34
3,4,1113.31,278.3275,85,289
63,2,274.74,137.37,13,48
164,3,3010.74,1003.5799999999999,49,72
24,3,922.12,307.37333333333333,26,240
17,9,5107.06,567.4511111111111,14,276
1,41,44237.46,1078.9624390243903,759,288
98,2,842.65,421.325,8,157
98,2,167.15,83.57499999999999,18,0
44,4,1023.54,255.885,50,239
41,2,208.05,104.025,7,21
35,1,51.559999999999995,51.559999999999995,5,0
7,3,1854.14,618.0466666666666,53,280
27,7,2692.0,384.57142857142856,108,269
120,1,133.56,133.56,5,0
50,6,2351.84,391.97333333333336,76,153
13,5,1287.81,257.562,46,202
16,1,117.35000000000001,117.35000000000001,7,0
48,4,608.85,152.2125,95,166
24,2,897.81,448.905,53,88
18,7,1816.81,259.5442857142857,164,276
50,1,292.69,292.69,14,0
217,1,180.68,180.68,9,0
3,2,234.34000000000003,117.17000000000002,7,208
78,1,610.01,610.01,42,0
113,1,330.95,330.95,53,0
20,2,716.35,358.17499999999995,28,94
29,3,8834.03,2944.6766666666663,156,200
127,2,83.28,41.64,4,0
7,8,1299.89,162.48624999999998,206,126
21,3,711.41,237.13666666666668,21,168
72,2,343.2300000000001,171.61500000000004,1,219
170,3,1269.99,423.33,158,90
35,11,3568.0,324.3636363636364,150,258
197,1,439.03,439.03,29,0
34,6,2556.37,426.06166666666667,111,254
259,2,689.95,344.975,25,43
209,1,119.31,119.31,37,0
16,4,1857.35,464.3375,74,165
189,1,251.21,251.21,15,0
2,3,657.8,219.26666666666665,41,179
3,7,2423.62,346.2314285714286,64,293
49,4,1989.23,497.3075,93,240
86,2,521.88,260.94,19,119
80,3,1843.07,614.3566666666667,124,89
24,6,3337.7,556.2833333333333,91,224
35,2,641.13,320.565,36,71
86,2,616.15,308.07500000000005,14,76
205,1,108.5,108.5,7,0
164,1,406.48,406.48,21,0
302,2,256.44,128.22000000000003,8,0
37,1,150.44,150.44,17,0
114,7,1179.43,168.49,52,182
36,2,240.0,120.0,12,204
64,1,1214.81,1214.81,70,0
32,4,618.09,154.5225,75,188
16,8,1537.5,192.1875,73,272
15,5,1605.94,321.188,109,168
20,2,589.15,294.575,37,16
261,1,252.42000000000002,252.42000000000002,17,0
34,3,149.05,49.68333333333334,4,109
244,2,1628.12,814.06,72,39
3,1,145.67000000000002,145.67000000000002,7,0
287,1,351.3,351.3,25,0
71,1,599.68,599.68,38,0
284,1,193.64,193.64,17,0
37,2,1135.04,567.52,30,72
15,9,7155.5199999999995,795.0577777777778,24,278
213,1,549.26,549.26,15,0
254,1,155.93,155.93,12,0
8,23,11501.15,500.05,72,286
9,1,2020.52,2020.52,17,0
300,1,123.07,123.07,41,0
230,2,502.20000000000005,251.10000000000002,2,72
30,4,559.96,139.99,38,225
0,3,498.95,166.31666666666666,6,140
193,1,211.5,211.5,5,0
137,1,112.8,112.8,13,0
62,1,677.9,677.9,45,0
14,3,3189.81,1063.27,107,85
15,1,291.68,291.68,13,0
163,7,1254.47,179.21,220,130
204,1,298.0,298.0,7,0
80,2,735.66,367.83,11,105
231,1,470.36,470.36,17,0
128,1,159.56,159.56,8,0
260,1,1289.5,1289.5,5,0
56,2,1516.0,758.0,7,40
239,5,311.01,62.202,35,54
169,1,185.04999999999998,185.04999999999998,10,0
23,7,1411.23,201.6042857142857,38,237
144,1,354.8,354.8,57,0
15,6,1428.41,238.06833333333336,250,280
23,1,151.74,151.74,10,0
302,1,205.86,205.86,14,0
115,2,160.71,80.355,22,10
298,1,164.70000000000002,164.70000000000002,9,0
156,1,413.46,413.46,24,0
38,8,2769.4,346.17499999999995,34,259
70,9,2826.68,314.0755555555556,184,227
163,1,409.40000000000003,409.40000000000003,23,0
83,2,322.96,161.48,33,151
76,1,113.06,113.06,17,0
6,3,951.96,317.32,27,218
142,2,596.85,298.42499999999995,8,54
2,3,613.85,204.61666666666667,24,196
98,2,214.06,107.03,12,35
73,2,385.64,192.82,51,116
146,1,449.42,449.42,11,0
44,3,706.86,235.62,40,95
302,1,487.75,487.75,27,0
4,4,322.41,80.60249999999999,10,104
101,1,880.85,880.85,49,0
288,1,422.70000000000005,422.70000000000005,9,0
298,2,155.43,77.715,25,0
91,4,1209.77,302.4425,110,157
288,1,501.01,501.01,26,0
106,1,76.5,76.5,3,0
25,1,300.04,300.04,16,0
79,1,484.86,484.86,12,0
172,1,560.67,560.67,34,0
211,2,110.38000000000001,55.190000000000005,11,0
102,2,536.14,268.07,27,107
260,1,492.65000000000003,492.65000000000003,29,0
13,1,595.89,595.89,23,0
85,2,2149.05,1074.525,110,58
301,1,244.08,244.08,1,0
93,5,1815.09,363.01800000000003,51,198
2,2,921.88,460.94,23,186
65,3,1269.84,423.28000000000003,38,78
105,1,117.72999999999999,117.72999999999999,2,0
107,2,674.52,337.26,33,78
46,3,479.59,159.86333333333334,106,252
25,1,224.67,224.67,25,0
140,2,9864.26,4932.13,68,0
133,1,349.55,349.55,19,0
62,1,187.18,187.18,11,0
156,2,724.03,362.015,35,21
7,2,1013.04,506.52,38,20
226,1,122.39999999999999,122.39999999999999,1,0
14,9,13702.15,1522.461111111111,98,278
141,1,1637.43,1637.43,71,0
16,1,4314.72,4314.72,16,0
58,3,1948.75,649.5833333333334,66,158
4,2,1253.43,626.715,17,100
114,3,710.28,236.76,31,150
43,7,5207.02,743.86,320,247
7,5,2300.56,460.11199999999997,88,255
151,2,217.9,108.95,9,149
44,5,1899.3500000000001,379.87,39,253
6,5,5005.14,1001.028,191,279
203,1,101.34,101.34,7,0
57,1,114.77,114.77,18,0
55,1,100.21000000000001,100.21000000000001,7,0
241,2,580.0500000000001,290.025,20,20
130,1,257.7,257.7,9,0
37,3,1624.21,541.4033333333333,66,186
101,3,473.75,157.91666666666666,17,195
214,1,375.16999999999996,375.16999999999996,22,0
44,1,127.0,127.0,18,0
216,1,741.26,741.26,35,0
13,2,1586.95,793.4749999999999,86,177
6,2,1090.24,545.12,65,190
148,1,775.0,775.0,47,0
119,1,311.14,311.14,19,0
165,2,854.99,427.495,38,29
17,7,2195.65,313.6642857142857,76,200
79,3,2744.0299999999997,914.6766666666666,98,105
142,1,250.22,250.22,33,0
261,1,234.0,234.0,4,0
4,13,6282.1900000000005,483.24538461538464,154,208
14,1,202.9,202.9,23,0
16,1,483.39,483.39,28,0
94,2,387.68,193.84,56,9
9,2,810.5699999999999,405.28499999999997,44,116
49,1,252.1,252.1,5,0
7,15,5101.31,340.0873333333333,183,287
148,2,1693.45,846.725,107,43
291,1,122.7,122.7,22,0
203,1,223.95000000000002,223.95000000000002,13,0
9,2,490.86,245.43,15,291
14,14,3292.54,235.18142857142857,107,272
49,13,3679.9700000000003,283.0746153846154,134,245
48,4,1340.7,335.175,71,170
7,5,2282.98,456.596,114,211
294,1,249.86,249.86,17,0
27,3,2022.79,674.2633333333333,123,47
45,2,2791.59,1395.795,84,159
36,5,904.21,180.842,142,169
8,2,876.24,438.12,90,290
198,1,138.28,138.28,21,0
53,2,462.65999999999997,231.33,27,10
0,10,2219.39,221.93900000000002,79,245
108,2,488.12,244.06,70,69
237,1,381.32,381.32,23,0
13,21,10183.55,484.9309523809524,304,281
63,1,25.5,25.5,1,0
50,7,841.77,120.25285714285714,57,250
198,1,283.73,283.73,50,0
133,2,1589.82,794.9100000000001,58,112
133,2,216.5,108.25,3,97
21,3,1255.0,418.3333333333333,3,273
48,7,2772.37,396.05285714285714,95,252
189,2,969.0600000000001,484.53,51,104
36,6,2157.73,359.62166666666667,67,169
53,2,778.41,389.205,26,242
9,1,1273.77,1273.77,28,0
93,1,51.0,51.0,1,0
3,1,104.35,104.35,7,0
62,1,139.6,139.6,8,0
1,4,3465.42,866.355,71,161
9,5,6803.42,1360.684,30,285
49,1,285.68,285.68,18,0
0,1,957.97,957.97,45,0
56,3,982.42,327.47333333333336,27,174
102,3,814.6,271.53333333333336,70,69
203,1,232.6,232.6,11,0
41,3,659.73,219.91,98,261
240,1,364.6,364.6,14,0
106,1,302.46000000000004,302.46000000000004,10,0
185,1,400.53999999999996,400.53999999999996,25,0
67,2,562.9,281.45000000000005,106,41
8,11,1089.24,99.02181818181818,16,133
4,4,8516.77,2129.1925,237,202
44,5,2604.36,520.8720000000001,8,236
189,1,95.75999999999999,95.75999999999999,5,0
97,3,966.9699999999999,322.3233333333333,27,70
214,1,67.23,67.23,29,0
255,1,220.9,220.9,23,0
13,4,2730.38,682.595,64,70
231,7,781.02,111.57428571428571,110,69
174,1,394.44,394.44,20,0
111,1,72.0,72.0,8,0
56,3,1009.6,336.5333333333333,40,148
49,8,7548.12,943.515,252,163
59,6,1139.52,189.92,54,188
102,3,720.52,240.17333333333332,23,164
130,2,403.11,201.555,36,129
175,1,54.519999999999996,54.519999999999996,3,0
175,1,482.78999999999996,482.78999999999996,14,0
206,1,217.2,217.2,14,0
147,2,252.06,126.03,11,0
95,6,1061.13,176.85500000000002,177,196
123,3,1578.67,526.2233333333332,112,142
161,2,856.6,428.30000000000007,5,132
287,2,1660.9,830.45,19,13
244,1,218.45,218.45,11,0
38,3,1310.8600000000001,436.9533333333334,52,206
224,1,100.5,100.5,4,0
66,2,701.46,350.73,39,234
28,5,1697.3400000000001,339.468,8,66
10,7,3017.3,431.04285714285714,39,210
74,1,80.7,80.7,2,0
73,1,165.20000000000002,165.20000000000002,6,0
20,4,1250.3500000000001,312.5875,79,219
134,1,157.9,157.9,6,0
6,2,358.42,179.21,113,32
56,2,317.62,158.81,37,0
288,1,440.2,440.2,16,0
127,2,339.59,169.795,54,0
183,2,777.02,388.51,59,113
100,2,1082.52,541.26,60,104
97,3,388.5,129.5,10,34
21,2,657.07,328.53499999999997,30,55
29,1,194.7,194.7,63,0
0,1,518.42,518.42,24,0
111,1,272.41,272.41,44,0
41,2,655.51,327.755,27,105
164,1,178.41,178.41,31,0
27,3,493.36,164.45333333333335,87,84
38,5,4525.87,905.174,53,163
214,1,277.17,277.17,36,0
23,6,2298.31,383.05166666666673,59,169
25,4,906.34,226.58499999999998,49,203
80,2,282.59999999999997,141.3,11,165
34,5,9229.54,1845.9080000000001,111,170
212,1,897.8,897.8,61,0
140,1,334.54,334.54,40,0
121,4,517.53,129.3825,57,167
45,4,1281.79,320.4475,104,245
52,1,175.2,175.2,1,0
0,2,413.33,206.665,44,192
80,1,47.550000000000004,47.550000000000004,3,0
94,2,356.97999999999996,178.49,16,123
27,6,2479.71,413.285,327,257
42,1,453.01,453.01,26,0
130,1,143.1,143.1,6,0
246,1,452.84999999999997,452.84999999999997,26,0
76,9,1088.45,120.9388888888889,66,224
83,2,622.85,311.425,24,114
20,2,344.65999999999997,172.32999999999998,15,101
24,5,948.25,189.65,24,278
239,1,1063.0,1063.0,14,0
92,2,323.52,161.76,16,190
147,1,306.72,306.72,7,0
0,1,216.85,216.85,17,0
107,3,563.63,187.87666666666667,34,105
2,1,173.9,173.9,9,0
13,1,412.01000000000005,412.01000000000005,10,0
79,1,377.74,377.74,34,0
16,4,4137.6900000000005,1034.4225000000001,13,178
239,1,334.4,334.4,17,0
217,3,702.0,234.0,7,37
17,3,640.6,213.5333333333333,37,81
88,2,327.8,163.9,25,66
135,2,471.15000000000003,235.57500000000005,19,29
38,4,730.84,182.71,31,257
14,1,2033.1,2033.1,1,0
93,2,636.51,318.255,25,122
295,1,201.60000000000002,201.60000000000002,5,0
0,10,3376.05,337.605,75,295
37,7,1915.5900000000001,273.6557142857143,71,256
8,12,7470.26,622.5216666666666,13,284
17,6,1060.68,176.78,103,277
22,5,1921.69,384.338,86,196
13,2,806.14,403.07,46,175
280,1,128.7,128.7,9,0
198,1,76.32000000000001,76.32000000000001,1,0
93,1,550.57,550.57,58,0
2,6,5976.79,996.1316666666667,15,252
4,4,549.2,137.3,48,87
0,1,306.61,306.61,57,0
63,3,1130.0,376.6666666666667,174,132
121,3,1107.39,369.12999999999994,62,57
165,3,630.84,210.28,27,124
265,1,104.76,104.76,13,0
151,1,810.56,810.56,14,0
37,3,418.09999999999997,139.36666666666667,14,110
32,8,947.1400000000001,118.39250000000001,17,230
77,2,363.65,181.825,19,223
57,2,1132.12,566.06,49,26
53,1,316.38,316.38,6,0
231,1,197.94,197.94,14,0
132,1,814.95,814.95,26,0
4,9,1738.96,193.21777777777777,116,258
32,3,542.11,180.70333333333335,144,206
112,4,492.06,123.015,25,129
213,1,463.40999999999997,463.40999999999997,14,0
16,7,2147.57,306.7957142857143,45,279
140,1,101.4,101.4,8,0
56,4,816.47,204.1175,54,240
28,10,3656.58,365.658,89,268
53,4,537.25,134.3125,98,167
16,4,2591.92,647.98,139,279
111,2,612.82,306.40999999999997,28,50
24,3,560.14,186.71333333333334,111,275
66,3,1119.75,373.25,10,179
13,9,2219.46,246.60666666666668,28,287
78,8,1367.13,170.89125,49,219
17,7,1694.22,242.03142857142856,77,221
290,1,1121.92,1121.92,53,0
137,1,63.440000000000005,63.440000000000005,23,0
7,6,2843.49,473.91499999999996,87,287
85,2,446.87,223.435,79,212
18,6,1608.3400000000001,268.0566666666667,82,264
294,2,521.66,260.83,73,5
36,3,837.26,279.08666666666664,18,190
154,1,112.32,112.32,10,0
3,5,889.43,177.886,52,286
134,2,483.8,241.89999999999998,17,161
214,1,145.04999999999998,145.04999999999998,10,0
297,1,270.72,270.72,38,0
4,2,309.04,154.52,24,288
130,1,145.9,145.9,9,0
18,3,1097.13,365.71000000000004,96,241
35,1,284.55,284.55,2,0
10,6,2166.88,361.1466666666667,53,157
22,2,723.1,361.55,33,3
66,2,270.86,135.43,15,41
174,1,266.4,266.4,14,0
20,8,2793.49,349.18625,60,267
17,1,303.15999999999997,303.15999999999997,53,0
112,3,703.22,234.40666666666667,22,97
97,7,1315.65,187.95000000000002,70,150
99,1,237.61,237.61,12,0
107,2,1238.47,619.235,56,102
17,1,331.14,331.14,18,0
108,2,350.39,175.195,43,85
196,1,1017.68,1017.68,51,0
18,3,801.72,267.24,3,262
8,5,926.49,185.298,109,287
241,1,494.64,494.64,28,0
146,1,59.9,59.9,4,0
301,34,5391.21,158.565,21,1
49,12,1363.51,113.62583333333333,79,244
48,1,138.32,138.32,7,0
134,2,412.78000000000003,206.39,26,78
21,6,1843.36,307.22666666666663,42,175
15,4,2106.84,526.71,23,187
37,1,241.09,241.09,12,0
120,1,65.38,65.38,5,0
235,4,3734.9700000000003,933.7425000000001,142,63
8,5,2041.81,408.362,106,275
24,3,726.23,242.07666666666668,28,165
102,1,178.51999999999998,178.51999999999998,6,0
10,1,1043.1,1043.1,14,0
302,1,313.49,313.49,69,0
188,1,171.8,171.8,18,0
130,1,180.94,180.94,24,0
84,1,142.1,142.1,26,0
198,3,855.02,285.00666666666666,37,88
205,1,237.36,237.36,19,0
24,17,11441.94,673.0552941176471,254,270
0,1,451.44,451.44,28,0
97,2,2242.01,1121.005,92,74
15,8,2773.66,346.7075,55,241
174,1,129.45,129.45,5,0
10,1,228.06,228.06,14,0
16,17,5780.39,340.02294117647057,114,281
36,21,4371.53,208.16809523809522,101,250
51,2,804.02,402.01,39,63
177,1,297.94,297.94,15,0
7,1,1295.43,1295.43,84,0
69,3,909.87,303.29,9,217
9,11,1774.68,161.33454545454546,4,288
234,1,155.05,155.05,11,0
259,1,201.19,201.19,13,0
8,10,4773.01,477.30100000000004,92,294
3,12,10160.77,846.7308333333334,105,284
58,8,2856.71,357.08875,33,244
0,1,237.04000000000002,237.04000000000002,12,0
24,6,2895.0099999999998,482.5016666666667,119,193
50,8,1891.9,236.4875,40,180
7,6,1846.19,307.6983333333333,94,231
147,2,5307.82,2653.91,162,106
85,3,1002.91,334.30333333333334,45,201
95,3,550.0,183.33333333333334,113,97
63,1,196.88,196.88,28,0
36,3,587.28,195.76,32,93
48,2,605.63,302.815,38,98
165,1,229.59,229.59,59,0
3,6,1497.75,249.625,91,293
290,1,250.04,250.04,53,0
0,3,1796.48,598.8266666666667,100,145
56,4,740.9399999999999,185.23499999999999,34,232
11,1,305.07,305.07,14,0
28,2,465.95000000000005,232.97500000000002,20,140
29,12,8027.5,668.9583333333334,246,266
252,2,97.7,48.85,6,0
259,1,155.17,155.17,9,0
64,2,752.6,376.29999999999995,38,25
191,2,693.93,346.96500000000003,173,48
28,6,1109.02,184.83666666666667,92,89
161,1,180.1,180.1,11,0
7,12,3034.0099999999998,252.83416666666665,66,253
95,1,95.19999999999999,95.19999999999999,5,0
137,3,799.7,266.56666666666666,40,80
20,3,6395.23,2131.7433333333333,151,282
86,7,2212.81,316.11571428571426,103,201
121,1,139.35,139.35,19,0
137,2,368.18,184.09,52,130
88,1,462.19,462.19,55,0
140,1,416.32,416.32,59,0
1,76,9989.91,131.44618421052633,730,300
18,1,252.73000000000002,252.73000000000002,26,0
140,2,271.24,135.62,17,105
64,4,1429.84,357.46000000000004,26,174
77,2,603.37,301.685,104,220
7,1,618.44,618.44,28,0
297,1,252.8,252.8,49,0
293,1,182.25,182.25,28,0
11,17,6832.81,401.93,435,287
210,1,348.2,348.2,14,0
60,9,1463.66,162.6288888888889,75,174
10,26,4347.25,167.20192307692307,84,276
90,2,1145.84,572.9200000000001,48,44
34,5,1773.8,354.76,89,259
123,1,582.73,582.73,30,0
197,1,704.5,704.5,33,0
142,1,426.6,426.6,16,0
99,3,629.45,209.8166666666667,29,35
64,2,4516.8,2258.4,2,202
6,20,4435.33,221.7665,379,292
0,1,560.4100000000001,560.4100000000001,24,0
295,1,129.75,129.75,3,0
106,1,143.3,143.3,9,0
280,1,300.42,300.42,21,0
102,2,513.7,256.85,21,72
27,2,1392.8400000000001,696.4200000000001,41,29
191,1,200.16,200.16,44,0
239,1,349.27,349.27,21,0
27,1,267.8,267.8,18,0
81,5,1004.75,200.95,187,210
25,1,359.25,359.25,40,0
116,2,275.28,137.64,19,44
169,1,110.25,110.25,6,0
38,4,1659.75,414.9375,4,264
125,1,3096.0,3096.0,1,0
126,4,1763.04,440.76,80,52
7,1,460.41,460.41,23,0
78,7,1176.01,168.00142857142856,201,163
57,1,275.88,275.88,15,0
13,8,3918.96,489.87,111,280
24,2,913.19,456.595,29,158
263,1,97.5,97.5,7,0
10,9,901.1999999999999,100.13333333333333,41,276
65,1,210.0,210.0,10,0
252,1,115.8,115.8,22,0
36,1,213.55,213.55,17,0
8,1,194.37,194.37,14,0
21,6,2925.45,487.575,83,279
72,8,18870.12,2358.765,424,227
241,1,218.52,218.52,71,0
3,18,6734.86,374.1588888888889,280,291
13,8,4905.87,613.23375,180,285
43,1,85.13000000000001,85.13000000000001,29,0
1,5,2867.2,573.44,144,246
1,3,903.3,301.09999999999997,95,140
90,4,4341.21,1085.3025,154,195
49,8,2309.92,288.74,143,234
55,5,2129.96,425.992,175,226
190,1,456.9,456.9,21,0
146,12,2247.51,187.29250000000002,132,155
25,9,7849.98,872.2199999999999,271,273
17,2,4481.35,2240.675,354,41
294,1,103.7,103.7,5,0
21,8,1651.26,206.4075,138,234
209,1,387.31,387.31,22,0
3,9,1794.76,199.4177777777778,97,237
69,4,1874.7,468.675,24,119
21,1,91.32000000000001,91.32000000000001,2,0
7,10,8680.5,868.05,80,274
57,2,1081.75,540.875,13,224
116,2,684.85,342.425,75,39
28,1,118.80000000000001,118.80000000000001,1,0
42,1,371.56,371.56,76,0
15,1,336.31,336.31,29,0
99,2,429.87,214.935,70,71
25,10,1786.14,178.614,273,273
240,6,319.5,53.25,12,61
8,5,1413.14,282.62800000000004,30,153
193,1,222.9,222.9,14,0
301,1,35.400000000000006,35.400000000000006,1,0
168,1,224.73,224.73,19,0
3,19,7140.31,375.8057894736842,287,294
228,1,436.18,436.18,38,0
38,1,137.22,137.22,9,0
53,2,451.11,225.555,22,199
71,1,329.65,329.65,9,0
7,1,317.76,317.76,15,0
140,1,582.59,582.59,27,0
3,2,388.23,194.115,25,251
189,1,775.85,775.85,42,0
297,1,427.74,427.74,50,0
83,2,1505.37,752.6850000000001,89,203
2,3,613.36,204.4533333333333,29,39
17,2,603.85,301.925,29,124
4,1,318.0,318.0,10,0
287,2,290.40000000000003,145.2,18,10
79,4,1116.38,279.095,46,152
66,5,2947.98,589.596,40,234
34,19,7367.85,387.7815789473684,153,253
171,4,1583.81,395.9525,140,122
0,3,668.4300000000001,222.81000000000003,34,145
293,1,311.95,311.95,14,0
56,1,511.03,511.03,34,0
21,5,1931.04,386.20799999999997,231,216
161,1,225.15,225.15,13,0
168,1,1266.23,1266.23,74,0
18,2,724.76,362.38,20,192
130,1,152.34,152.34,9,0
0,4,836.33,209.08249999999998,38,261
108,1,491.71000000000004,491.71000000000004,32,0
0,2,1569.98,784.99,160,114
296,1,156.19,156.19,16,0
286,1,316.58,316.58,9,0
20,22,4258.92,193.58727272727273,107,281
300,1,110.35000000000001,110.35000000000001,34,0
118,1,319.02,319.02,21,0
126,3,1448.21,482.7366666666667,85,86
0,12,9724.18,810.3483333333334,65,240
297,1,76.32000000000001,76.32000000000001,1,0
14,2,653.24,326.62,37,42
8,2,364.88,182.44,15,207
133,2,657.35,328.675,23,62
38,2,167.61,83.805,16,0
